sample_index,label
img_0000.png,Triple negative
img_0001.png,Triple negative
img_0002.png,Triple negative
img_0003.png,Luminal A
img_0004.png,Luminal A
img_0005.png,Luminal A
img_0006.png,Triple negative
img_0007.png,Triple negative
img_0008.png,Triple negative
img_0009.png,Triple negative
img_0010.png,Triple negative
img_0011.png,Triple negative
img_0012.png,HER2(+)
img_0013.png,HER2(+)
img_0014.png,HER2(+)
img_0015.png,HER2(+)
img_0016.png,Triple negative
img_0017.png,Triple negative
img_0018.png,Triple negative
img_0019.png,Triple negative
img_0020.png,Luminal B
img_0021.png,Luminal B
img_0022.png,Luminal B
img_0023.png,Triple negative
img_0024.png,Triple negative
img_0025.png,Triple negative
img_0026.png,Luminal A
img_0027.png,HER2(+)
img_0028.png,HER2(+)
img_0029.png,Triple negative
img_0030.png,Triple negative
img_0031.png,Triple negative
img_0032.png,Triple negative
img_0033.png,Triple negative
img_0034.png,Triple negative
img_0035.png,Triple negative
img_0036.png,Triple negative
img_0037.png,Luminal A
img_0038.png,Triple negative
img_0039.png,Triple negative
img_0040.png,Triple negative
img_0041.png,HER2(+)
img_0042.png,HER2(+)
img_0043.png,HER2(+)
img_0044.png,Triple negative
img_0045.png,Triple negative
img_0046.png,Triple negative
img_0047.png,Luminal A
img_0048.png,Luminal A
img_0049.png,Luminal A
img_0050.png,Luminal A
img_0051.png,Luminal A
img_0052.png,Luminal A
img_0053.png,HER2(+)
img_0054.png,Luminal B
img_0055.png,Luminal A
img_0056.png,Triple negative
img_0057.png,Triple negative
img_0058.png,Triple negative
img_0059.png,Luminal A
img_0060.png,Luminal A
img_0061.png,Triple negative
img_0062.png,Triple negative
img_0063.png,Triple negative
img_0064.png,Triple negative
img_0065.png,Triple negative
img_0066.png,Triple negative
img_0067.png,Triple negative
img_0068.png,Triple negative
img_0069.png,Triple negative
img_0070.png,HER2(+)
img_0071.png,Luminal A
img_0072.png,Triple negative
img_0073.png,Triple negative
img_0074.png,Luminal B
img_0075.png,Luminal B
img_0076.png,Luminal A
img_0077.png,Luminal A
img_0078.png,Luminal A
img_0079.png,Luminal A
img_0080.png,Luminal A
img_0081.png,Luminal A
img_0082.png,Triple negative
img_0083.png,Triple negative
img_0084.png,Triple negative
img_0085.png,Luminal A
img_0086.png,Triple negative
img_0087.png,Luminal A
img_0088.png,Triple negative
img_0089.png,Triple negative
img_0090.png,Triple negative
img_0091.png,HER2(+)
img_0092.png,HER2(+)
img_0093.png,Triple negative
img_0094.png,Triple negative
img_0095.png,Triple negative
img_0096.png,Luminal A
img_0097.png,Luminal B
img_0098.png,Luminal B
img_0099.png,Luminal B
img_0100.png,Triple negative
img_0101.png,Triple negative
img_0102.png,Triple negative
img_0103.png,Triple negative
img_0104.png,Triple negative
img_0105.png,Triple negative
img_0106.png,Triple negative
img_0107.png,Triple negative
img_0108.png,Triple negative
img_0109.png,Triple negative
img_0110.png,Triple negative
img_0111.png,Triple negative
img_0112.png,Triple negative
img_0113.png,Luminal A
img_0114.png,Luminal A
img_0115.png,Triple negative
img_0116.png,Triple negative
img_0117.png,Triple negative
img_0118.png,Triple negative
img_0119.png,Triple negative
img_0120.png,Triple negative
img_0121.png,Triple negative
img_0122.png,Triple negative
img_0123.png,Triple negative
img_0124.png,Triple negative
img_0125.png,Triple negative
img_0126.png,Triple negative
img_0127.png,Triple negative
img_0128.png,Triple negative
img_0129.png,Triple negative
img_0130.png,Triple negative
img_0131.png,Triple negative
img_0132.png,HER2(+)
img_0133.png,Luminal A
img_0134.png,Luminal A
img_0135.png,Luminal A
img_0136.png,Luminal A
img_0137.png,Luminal A
img_0138.png,Triple negative
img_0139.png,Triple negative
img_0140.png,Triple negative
img_0141.png,Triple negative
img_0142.png,Triple negative
img_0143.png,Triple negative
img_0144.png,Luminal A
img_0145.png,Luminal A
img_0146.png,Luminal A
img_0147.png,Luminal A
img_0148.png,Luminal A
img_0149.png,Luminal A
img_0150.png,Luminal A
img_0151.png,Luminal A
img_0152.png,Luminal A
img_0153.png,Luminal A
img_0154.png,Luminal A
img_0155.png,Luminal A
img_0156.png,Triple negative
img_0157.png,Triple negative
img_0158.png,Triple negative
img_0159.png,Triple negative
img_0160.png,Triple negative
img_0161.png,Triple negative
img_0162.png,Triple negative
img_0163.png,Triple negative
img_0164.png,Luminal A
img_0165.png,Luminal A
img_0166.png,Luminal A
img_0167.png,Triple negative
