sample_index,label
img_0000.png,Luminal A
img_0001.png,Luminal A
img_0002.png,Luminal A
img_0003.png,Luminal A
img_0004.png,Luminal A
img_0005.png,Luminal A
img_0006.png,Luminal B
img_0007.png,Luminal A
img_0008.png,Luminal B
img_0009.png,Luminal B
img_0010.png,Luminal A
img_0011.png,Luminal B
img_0012.png,Luminal B
img_0013.png,HER2(+)
img_0014.png,Luminal B
img_0015.png,HER2(+)
img_0016.png,Luminal A
img_0017.png,HER2(+)
img_0018.png,HER2(+)
img_0019.png,HER2(+)
img_0020.png,HER2(+)
img_0021.png,Luminal A
img_0022.png,HER2(+)
img_0023.png,Luminal A
img_0024.png,Luminal B
img_0025.png,Luminal A
img_0026.png,Luminal A
img_0027.png,Luminal B
img_0028.png,Luminal B
img_0029.png,Luminal A
img_0030.png,Luminal A
img_0031.png,Luminal B
img_0032.png,HER2(+)
img_0033.png,Luminal B
img_0034.png,Luminal A
img_0035.png,Luminal B
img_0036.png,Luminal B
img_0037.png,Luminal A
img_0038.png,Luminal A
img_0039.png,Luminal A
img_0040.png,Luminal A
img_0041.png,HER2(+)
img_0042.png,HER2(+)
img_0043.png,Luminal A
img_0044.png,Luminal B
img_0045.png,Luminal A
img_0046.png,HER2(+)
img_0047.png,Luminal A
img_0048.png,Luminal B
img_0049.png,Luminal B
img_0050.png,Luminal A
img_0051.png,Luminal A
img_0052.png,Luminal A
img_0053.png,HER2(+)
img_0054.png,Luminal A
img_0055.png,Luminal B
img_0056.png,Luminal B
img_0057.png,Luminal B
img_0058.png,Luminal A
img_0059.png,Luminal A
img_0060.png,Luminal B
img_0061.png,Luminal B
img_0062.png,HER2(+)
img_0063.png,HER2(+)
img_0064.png,HER2(+)
img_0065.png,Luminal B
img_0066.png,Luminal B
img_0067.png,Luminal B
img_0068.png,HER2(+)
img_0069.png,HER2(+)
img_0070.png,Luminal A
img_0071.png,HER2(+)
img_0072.png,Luminal B
img_0073.png,HER2(+)
img_0074.png,Luminal B
img_0075.png,Luminal A
img_0076.png,HER2(+)
img_0077.png,Luminal B
img_0078.png,Luminal A
img_0079.png,HER2(+)
img_0080.png,Luminal A
img_0081.png,Luminal B
img_0082.png,Triple negative
img_0083.png,Luminal B
img_0084.png,Luminal A
img_0085.png,Luminal B
img_0086.png,Luminal A
img_0087.png,HER2(+)
img_0088.png,Luminal B
img_0089.png,Luminal A
img_0090.png,Luminal B
img_0091.png,HER2(+)
img_0092.png,Luminal B
img_0093.png,HER2(+)
img_0094.png,HER2(+)
img_0095.png,HER2(+)
img_0096.png,Luminal B
img_0097.png,HER2(+)
img_0098.png,Luminal B
img_0099.png,HER2(+)
img_0100.png,HER2(+)
img_0101.png,Luminal A
img_0102.png,Luminal B
img_0103.png,Luminal A
img_0104.png,Luminal B
img_0105.png,Luminal A
img_0106.png,Luminal B
img_0107.png,HER2(+)
img_0108.png,Luminal A
img_0109.png,HER2(+)
img_0110.png,Luminal A
img_0111.png,Luminal B
img_0112.png,Luminal A
img_0113.png,Luminal B
img_0114.png,Luminal B
img_0115.png,Luminal B
img_0116.png,Luminal A
img_0117.png,HER2(+)
img_0118.png,HER2(+)
img_0119.png,Luminal B
img_0120.png,Luminal A
img_0121.png,Luminal A
img_0122.png,HER2(+)
img_0123.png,Luminal A
img_0124.png,HER2(+)
img_0125.png,Luminal B
img_0126.png,Luminal B
img_0127.png,Triple negative
img_0128.png,Luminal A
img_0129.png,Luminal B
img_0130.png,Luminal A
img_0131.png,Luminal B
img_0132.png,HER2(+)
img_0133.png,Luminal B
img_0134.png,Luminal B
img_0135.png,Luminal B
img_0136.png,Luminal A
img_0137.png,Luminal A
img_0138.png,HER2(+)
img_0139.png,Luminal B
img_0140.png,Luminal A
img_0141.png,Luminal B
img_0142.png,Luminal B
img_0143.png,Luminal B
img_0144.png,HER2(+)
img_0145.png,Luminal A
img_0146.png,HER2(+)
img_0147.png,Luminal B
img_0148.png,Luminal A
img_0149.png,Luminal A
img_0150.png,Luminal A
img_0151.png,HER2(+)
img_0152.png,Luminal B
img_0153.png,Luminal B
img_0154.png,HER2(+)
img_0155.png,HER2(+)
img_0156.png,HER2(+)
img_0157.png,Luminal A
img_0158.png,Luminal A
img_0159.png,HER2(+)
img_0160.png,HER2(+)
img_0161.png,Luminal B
img_0162.png,Luminal B
